name|year|latitude|longitude
Als De Dood|2015|52.22847265|6.287666280399895
Als Hedwig in den Rhein fiel|2006|51.434999|6.759562
Als Mutter streikte|1974|54.276592199999996|10.083038776045168
Als die Sonne vom Himmel fiel|2015|34.3916058|132.4518156
Alt for Egil|2004|58.9699675|5.7318101
Alt for deg|2012|59.46824785|5.082761213563481
Altamente|2015|40.378527|18.04922
Altamira|2016|43.3843347|-3.2162576
Altar Egos|2017|37.4137536|-79.1422464
Altar Rock|2017|41.9426657|-70.7618592
Altar mayor|1944|43.3745345|-5.8350545
Altared|2005|35.3848841|-77.9927651
Alte valli dell'Umbria|1911|42.965916|12.490236
Altered Spirits|2016|34.4233293|-118.4720281
Alternate Reality|2011|-26.9644799|153.12023803731353
Alternate Route|2012|40.5052296|-74.6732941
Alternative Ending|2009|29.19921475|-94.96234341225725
Altitude|2005|29.8556443|90.8749807
Alto|2015|40.605579250000005|-73.93419724559482
Aluminum Man|2008|30.421309|-87.2169149
Alvin and the Chipmunks: Chipwrecked|2011|28.3194741|-80.6102592
Alvin and the Killmunks|2017|40.7495506|-73.9517639894174
Always|1989|47.032504450000005|-113.83039341983041
Always Have and Always Will|2006|-34.4725255|135.58339498469047
Always Left Wondering|2005|51.04483545|-1.2434093597173146
Always Midnight|2006|40.5845085|-73.81679
Always Reaching|2009|41.5824086|-85.834366
Always Running|2011|35.8460396|-86.3921096
Always There|2005|-37.8010382|144.9792611
Always Was, Always Will Be|1989|-31.9319845|115.9190544
Always Will|2006|39.9470567|-75.2921301
Always in My Heart|1942|36.2231079|-121.387742
Always on My Mind|2014|48.19036665|16.43230090094221
Alyas Boy Kano|1992|14.843759|120.8113694
Alyas Pogi 2|1992|15.1515014|120.7695638
Alye parusa|1961|42.4913744|44.9961252
Alykes|2014|40.4972873|22.8345609
Am Abend nach der Oper|1945|47.749753|13.50269371054506
Am Anfang war das Licht|2010|47.4931125|7.6202048
Am Anfang war der Granatapfel|2013|53.0758196|8.8071646
Am Borsigplatz geboren - Franz Jacobi und die Wiege des BVB|2015|51.5142273|7.4652789
Am Ende der Milchstrasse|2012|53.847103450000006|13.351350051651853
Am Ende des Tages|2011|47.7981346|13.0464806
Am Ende des Weges|2012|48.3064441|11.9076579
Am Leipziger Turm in Halle a/S.|1898|51.4802277|11.976407
Am Limit|2007|-44.99006975|-70.67343144015169
Am Pier von Apolonovka|2008|44.6919927|33.7673968
Am Rande der Sahara|1930|13.45911|-2.2496367403016495
Am Tag als Bobby Ewing starb|2005|53.0095924|8.9473184
Ama-San|2016|34.3411841|136.8196451
Ama... Bakit mo ako pinabayaan?|1990|14.05102275|120.64725230512232
Amal|2004|28.6138954|77.2090057
Amanda|1996|45.1859038|-109.2470622
Amanece, que no es poco|1989|38.5532769|-2.0715082
Amanecer de una vida|1965|41.8259065|1.8948758
Amann, the Great Impersonator|1899|-34.022837|18.7346771
Amante Muito Louca|1973|-22.8804369|-42.0189227
Amanti|1968|45.8007265|11.9142444
Amanti senza amore|1948|43.8198253|7.7748827
Amar Ache Jol|2008|24.3292272|91.78793352778911
Amar Akashe Megh Brishti|2014|23.6580425|87.6988279
Amar Bondhu Rashed|2011|24.7690447|90.41564812603733
Amar Bou|2004|23.75267025|90.39809782087667
Amar Dentro do Peito Uma Donzela|2007|38.7124971|-9.271300382407272
Amaravati|2015|16.5096679|80.5184535
Amarelo Manga|2002|-7.9986401|-34.8459552
Amarillo|2011|28.1502396|-15.6346163
Amaro amore|2013|38.55904115|14.83589060715635
Amarrados|2002|21.0158848|-101.25284
Amarsi un po'...|1984|42.9074021|10.8519749
Amateur Chef|2012|-33.87434915|151.2132563777954
Amateur Porn Star Killer|2006|34.6391501|-120.4579409
Amateur Teens|2015|47.3744489|8.5410422
Amazin' Grace|2014|32.3477793|-97.38379776642037
Amazing Grace-Call|2011|42.6441069|11.9849554
Amazing Grace: Trapeze and Transcendence|1999|38.5110803|-122.8473388
Amazing Love|2012|32.7000733|35.2917217
Amazones|2004|52.3025582|4.8467875
Amazonia Vertical|2005|3.422575|-65.723231
Amazons and Gladiators|2001|54.6870458|25.2829111
Ambarsariya|2016|31.6343083|74.8736788
Ambedo|2016|25.13048055|55.11716100875165
Amber|2004|41.5253792|-90.5098639
Amber Sunrise|2006|33.4946353|-117.1473661
Ambisyosa|1997|14.5982613|120.9836081
Ambition Apocalypse|2013|55.7901843|-3.9920902
Ambrose's Fury|1915|34.0171018|-118.50619761524662
Ambulance|2011|43.6621245|-79.44749901491087
Ambush Bay|1966|15.5919971|120.73967457219265
Amc Tups|2017|52.3730796|4.8924534
Amekska|2010|51.1089776|17.0326689
Amelia|2009|45.0883661|-64.3664059
Ameluk|2014|40.9842539|16.6210027
Amer|2009|43.7753495|7.5029213
AmeriKa|2017|33.894927|-118.226624
AmeriQua|2013|44.0739178|10.484263
America|1924|42.36631595|-71.05444777645006
America Brown|2004|29.7350072|-95.3658398
America Goes Over|1918|49.7033759|4.9433409
America Is Ready|1917|44.69282|-73.45562
America's Death Penalty|2014|56.7861112|-4.1140518
America's Game|2008|39.9284459|-75.2737955
America's Marine Aviators|2008|36.343694049999996|43.099715597302286
America's Next Top Superhero|2004|42.5584284|-70.8800491
America, America|2010|41.5034271|-74.0104179
America: Imagine the World Without Her|2014|27.5214269|-82.5723193
American Aristocracy|1916|41.3137109|-71.8497909
American Bomber|2007|33.3710715|-111.42618498017515
American Bustle|2014|42.2836393|-71.346996
American Car|2015|40.5834557|-74.1496048
American Colonies: Collapse of the Bee|2009|28.0197404|-82.7717684
American Colour|2011|37.3407838|-95.2596295
American Cowboy|1950|38.6476702|-107.0603126
American Desi|2001|40.518157|-74.4113926
American Dream|1990|43.6680928|-92.9744896
American Dreaming|2018|38.9433372|-95.0985808
American Eunuchs|2003|26.1223084|-80.1433786
American Exile|2001|-3.3696827|36.6880794
American Exploitation|2018|26.087964|-81.3794941
American Fable|2016|42.3086275|-89.9020667
American Fishtrap|2018|30.342434400000002|-97.7378964540006
American Flyers|1985|39.05113275|-108.69794551344532
American Gothic|1987|49.37682385|-123.36937622168702
American Grace|2003|37.6390972|-120.9968782
American Graffiti|1973|33.9291305|-118.1110878
American Guerrilla in the Philippines|1950|14.5948914|120.9782618
American Hijab|2018|42.3222599|-83.1763145
American Honey|2016|35.6630196|-95.3927706
American Horror Story: Asylum - Get Committed the Experience|2012|42.9980144|-78.1875515
American Hot Wax|1978|34.0614963|-118.308908
American Hustle|2013|42.4184296|-71.1061639
American Jesus|2013|33.005789|-97.22551
American Judoka|2009|33.9926803|-117.760056
American Juggalo|2011|37.471909|-88.16593881078178
American Justice|2017|34.9550817|-97.2684063
American Lawless|2012|40.7164913|-73.9962504
American Lawn|2013|46.2055155|-118.5174284
American Maneater|2014|34.8253019|-116.0833144
American Me|1992|34.0436892|-118.2097684
American Meat|2013|38.98127255|-77.12335871396549
American Mindset|2006|34.5008311|-117.1858759
American Movie|1999|43.2286174|-88.1103691
American Music: Off the Record|2008|34.51802|-93.0529422
American Nightmare: Made in China|2011|26.1003392|-80.399513
American Outlaws|2001|32.7947985|-96.4750031
American Pastime|2007|40.7031629|-112.081648
American Pork|2002|42.0267567|-93.6170448
American Rebel: The Dean Reed Story|1985|43.2443242|114.3251664
American Revolution|2008|42.3550406|-71.0660514817111
American Riot|2015|43.7729744|-79.2576479
American Romance|2016|47.7110106|-116.9480877
American Soil, Chamorro Soul|2016|13.450125700000001|144.75755102972062
American Standard|2011|40.6942696|-73.9187482
American Sweethearts|2017|39.8045432|-83.8925234
American Thrill Ride|2012|42.3264181|-122.8718605
American Tragedy|2001|47.6144219|-122.192337
American Void|2017|38.8114364|-89.953157
American Wilderness|1970|42.376782|-122.912721
American Wrestler: The Wizard|2016|38.2325829|-122.636465
American Yume|2002|34.050682249999994|-118.23771725313834
American Zero|2016|44.311461|-96.79844
Americana|1981|37.0622562|-97.0388338
Americano and Rum|2013|51.7523599|-1.2488711
Americano rosso|1991|45.4777466|12.2140934
Amerikaansche meisjes|1918|52.4963759|5.0682736
Amethyst|2011|36.5245064|-91.5381967
Amhras|2016|52.661252|-8.6301239
Ami Zoubu|2013|36.6177692|101.8051193
Ami. exe|2017|35.6945429|139.7027105
Amiche da morire|2013|40.5888311|17.1169895
Amici miei|1975|42.2197263|12.4259417
Amici miei - Come tutto ebbe inizio|2011|43.5478529|11.0411987
Amie|2015|41.433948|-79.706441
Amigas del Aire|2009|37.3399964|-4.5811614
Aminga, de un pueblo a la ciudad|2007|-34.9964963|-64.9672817
Aminta's Poem|2010|45.6971411|9.1784276
Amiri Garibi|1990|19.1136423|72.8947198143332
Amityville: The Awakening|2017|33.799546649999996|-118.09512401528337
Amma Cheppindi|2006|17.3761241|78.3781632
Amnestia|1982|50.5032737|13.636112
Among Angels|2012|51.2009397|0.3058174
Among Duality|2009|39.836013|-123.772709
Among Garbage & Flowers|2005|39.688691|-74.98691910292524
Among Giants|1998|53.3515009|-1.4456403664958035
Among Myths|2007|37.7083423|-89.22755559722675
Among Wolves|2009|34.5058282|-117.8178409
Among the Dead|2008|35.1456319|-115.54896378664561
Among the Fallen|2011|41.8136682|-79.8347748
Among the Igloo Dwellers|1931|68.162875|-111.28663519943743
Among the Lost|2014|39.3814276|-77.2733519
Among the Thorns|2014|38.0138934|-122.1338674
Amongst Us|2015|43.8519774|18.3866868
Amor|1995|43.4677993|11.0432115
Amor Atardecer|2015|9.4821915|-83.6120911
Amor Campesino|1990|19.1214072|-70.6432141
Amor Post Mortem|2013|23.045945|-82.56725585212777
Amor chicano es para siempre|1977|27.5236998|-99.497352
Amor nello specchio|1999|44.9211516|10.6539985
Amor xtremo|2006|24.833333|-104.833333
Amoranza|2017|26.704889899999998|-80.05085158341606
Amore a prima vista|1958|41.1467671|1.1079301
Amore che vieni, amore che vai|2008|42.6384261|12.674297
Amore e morte|1932|40.6378801|-74.4509863
Amore e morte nel giardino degli dei|1972|42.7342971|12.7382035
Amore estremo|2006|42.082521|12.400273
Amore extralarge|2006|42.65811795|13.69787458752063
Amore mio, uccidimi!|1973|14.5948914|120.9782618
Amorevolmente|1980|41.20351925|14.116862382970815
Amos|2009|40.75839|-82.5154471
Amounting to Nothing|2011|29.1335781|-98.1561192
Amoureux solitaires|2013|44.00996945|-0.6433872354467377
Ampersand|2016|50.8276429|3.2659884
Amplifier|1999|43.6502652|-79.9036058
Amputee|2018|26.640628|-81.8723084
Amsterdam Express|2014|41.3305141|19.825562857582966
Amumraj|2001|50.0907594|14.4258932
Amused|2011|42.453492|-75.0629531
Amy Cook: The Spaces in Between|2009|30.6067506|-96.3159507
Amy George|2011|43.66992585|-79.35529652781263
An -|2013|50.8614612|13.1694372
An Acrid Yarn|2010|32.22313055|-98.20457860635192
An Adventure on the Mexican Border|1913|31.3402134|-110.9360818
An Affair to Remember|1957|43.952749|7.479413793610824
An Aircraft Is Born|2002|31.4911676|74.3494171
An Alan Smithee Film: Burn Hollywood Burn|1997|34.0632232|-118.3563873
An Alien Fairy Tale|2012|33.3943282|-104.5229518
An Alteration|2016|44.7720845|17.1917651
An Amazing Night|2017|34.2429575|-118.4854081
An American Attorney in London|2017|51.483028|-0.133229
An American Cyborg|2002|40.8400475|-73.8427671
An American Opera|2007|30.2385294|-90.9200987
An American Reunion|2003|27.9774736|-82.8279313
An American Werewolf in London|1981|51.890195649999995|-3.468981068045408
An Angel at My Table|1990|41.8523094|1.5745043
An Answer|1962|37.6920026|-81.623752
An Appointment with Mr. Vield|2017|47.3075369|-122.2301808
An Arcadian Elopement|1907|43.0702223|-70.7548621
An Argonaut in Ordu|2010|40.8292569|37.4082764
An Art That Nature Makes: The Work of Rosamond Purcell|2015|44.0823473|-69.0571014
An Artificial Light|2011|57.1482429|-2.0928095
An Artisan of Tangibles|2005|42.1294712|-80.0852695
An Asian American Experience|2009|42.3731948|-72.5198761
An Autumn Affair|2006|39.4167742|-81.4548392
An Awfully Big Adventure|1995|53.3442021|-6.2654073
An Easy Grand|2003|39.1134562|-94.626497
An Echo of Oceans|2016|49.2608724|-123.113952
An Empty Bed|1990|40.7335844|-74.0028172
An Encounter in the Woods|2009|35.1799528|129.0752365
An Enraged New World|2002|64.837845|-147.716675
An Essential Gift|2017|34.07513885714286|-118.31257771428572
An Evening with Ivan Gorsky|2004|28.59899755|-81.19712501183949
An Evening with Larry Breeze|2005|31.98748625|-102.14893096295597
An Evening with Mr. and Mrs. Lincoln|2009|42.28054435|-88.98459507094537
An Excavation of Us|2017|18.2501796|-74.0961849
An Exercise from Winter Count|2014|34.1649502|-118.3747521
An Exercise in Narcissism|2005|40.5575598|-82.862403
An Existential Affair|2006|34.2063463|-118.6858253
An Exploration of Madness|2014|41.520896050000005|-81.33752157306014
An Gaeilgeoir Nocht|2006|52.14533445|-9.517401092833236
An Imperfect Solution: A Tale of the Re-Animator|2003|43.9145244|-69.9653278
An Important Question|2015|39.3417244|-94.2223507
An Inaugural Ride to Freedom|2009|41.2587459|-95.9383758
An Incident at Abbott's Creek|2018|35.8240265|-80.2533838
An Incident on Christmas Eve|2013|47.504602|-117.9510663
An Indecent Obsession|1985|-31.5540166|159.08562562605897
An Indian Sunbeam|1912|37.5963063|-121.918092
An Innocent Victim|1898|40.3089999|-73.9979153
An Insignificant Harvey|2011|44.5027226|-80.2172379
An International Love Story|2011|47.5969138|-120.661081
An Intimate Friendship|2000|33.5428006|-111.9556001
An Introduction to Dating? the Movie|2011|32.7459645|-96.9977846
An Irish Evening: Live at the Grand Opera House, Belfast|1991|54.5953297|-5.93535014782944
An Island Named Desire|2018|36.258028800000005|23.002435236230205
An Island's Legacy: Preparing for TT|2007|54.2875486|-4.3379456
An Island's Legacy: TT Entertainment|2007|54.149774|-4.4779021
An Item|2016|51.478197449999996|-0.2968860852596966
An Mhallacht|2017|53.2744122|-9.0490601
An Obstinate Cork|1902|51.4562426|-0.1318354
An Occurrence at Owl Creek Bridge|2005|39.2891836|-77.859581
An Ode to Valour|2009|43.8801166|-79.4392925
An Officer and a Gentleman|1982|47.5653663|-122.6246836
An Older Affair|2017|41.454944|-71.5394738
An Omar Broadway Film|2008|40.767323|-74.2048677
An Orchestra|2010|42.2212188|-70.9391625
An Ordinary Killer|2003|42.9819728|-84.1177451
An Ordinary Life|2012|51.0612766|-1.3131692
An Tong|2011|45.8016143|126.5287796
An Undead Story|2014|33.8825705|-118.1167679
An Unexpected Journey|2015|42.0834335|-71.0183787
An Unexpected Party|2013|49.785698|-92.835846
An Unfortunate Friday the 13th Part 4|2012|53.7710952|-7.1613066332054975
An Unfortunate Friday the 13th Part V|2016|53.7710952|-7.1613066332054975
An Uninvited Guest|2014|41.4200956|-73.2820608
An Unkindness of Ravens|2017|34.1265262|-116.32093491214893
An Unlikely Act of Kindness|2015|53.7944229|-1.7519186
An Unreliable Witness|2004|54.9978678|-7.3213056
An Unsatisfied Man|2015|43.6044622|1.4442469
An Unselfish Love|1910|51.0503626|-113.3968616
An Unsuitable Boy|2008|51.4882861|-0.1058829
An Uzi at the Alamo|2005|41.7034082|-71.2844401
An die Nationen|2016|50.9110365|13.0331023
An lian tao hua yuan|1992|25.1317232|121.744652
An oles oi gynaikes tou kosmou...|1967|38.4800715|22.5841959
An shab ke barun amad|1967|36.840257300000005|53.81512230192951
An-Nehr|2003|43.6858146|-79.7599337
Ana y Diana|1969|19.5126856|-96.9041599
Ana y los lobos|1973|40.5762809|-3.928603
Anacondas: The Hunt for the Blood Orchid|2004|-18.2483344|177.8860931
Anak ng bulkan|1997|15.1445511|120.3509967
Anak ng demonyo|1989|14.5781945|121.1859765
Anakan mo ako|1999|14.5451909|121.3095171
Analco|1981|17.39945045|-96.54006533112482
Anamesa|2012|41.3123363|69.2787079
Anamesa se dyo nisia|2014|37.438510050000005|24.91237715644563
Anamorphosis|2011|42.61254875|-1.830787673361753
Ananke|2012|36.4072377|-105.573284
Anant yatra ke musafir|2015|18.51330805|73.82673634875577
Anaparastasi|1970|39.6639818|20.8522784
Anarchy at the Bus Stop|2012|52.1252327|0.1693457
Anari No. 1|1999|28.548946800000003|77.10179013160362
Anastenaria|1959|41.3122486|23.5166718
Anata e|2012|36.65414|137.196872
Anatema|2006|42.6638771|21.1640849
Anatole|2011|50.8110353|5.7308285
Anatomia milosci|1972|51.1197361|17.0122596
Anatomie de l'enfer|2004|38.9632411|-9.4170802
Anatomy of 'Anatomy'|2014|46.4481521|-87.6305899
Anatomy of a Fraud: The Rogue Broker|2010|35.9525414|-97.5947685
Anatomy of a Murder|1959|46.815757|-87.728464
Anatomy of a Sunbeam|2013|44.495551750000004|-80.01971270647715
Anaus 451351426|2011|52.6047631|13.2952872
Anayurt Oteli|1987|37.9097512|28.3242062
Ancestors|2015|69.2197127|-51.0986385
Anchor Ed|2008|33.1506744|-96.8236116
Anchor and Hope|2017|51.5329978|-0.1014487
Anchored by Gravity|2017|42.9132581|-85.7057035
Anchorman: The Legend of Ron Burgundy|2004|32.7312375|-117.1498822
Ancient America Speaks|1974|20.6216713|-103.4452432
Ancient Egypt|1939|25.72942715|32.659449977124765
Ancient India|1952|25.5|75.833333
Ancient Spirit, Modern Mind|2017|48.833086|-125.141144
Ancient Temples of Egypt|1912|25.7162667|32.65840714548365
Ancient Warriors|2003|39.2159184|9.1185923
Ancla|2006|-37.1249787|-56.8835152
And Beyond|2000|52.1261961|0.9367006
And Counting|2007|39.6847822|-83.9296526
And God Created Woman|1988|35.6895679|-105.88853350190799
And I Feel Fine|2008|47.4892246|-117.579304
And Now Miguel|1966|36.3304527|-106.4707049
And So Goodbye|2004|56.1461978|-3.2625895
And So Life Goes On|2007|40.8584328|-74.1637553
And Then Came Summer|2000|35.3540209|-120.375716
And Then YOU Die!|2013|51.1103444|-0.1801094
And We Were Young|2015|46.8701049|-113.995267
And You Keep Going|2009|49.2823992|-123.0994578
And by Opposing|2010|-33.4250175|151.3417318
And the Earth Will Be Lost to the Flames|2017|40.9381544|-73.8320784
And the Man Is Born|2008|52.9212617|-1.4761491
And the Rice Cakes Mama Makes|2004|42.3116046|-71.1143838
And the Wind Falls|2014|33.9830688|-118.096735
And the Word Was Made Flesh|1971|-34.901351649999995|138.8293202817461
And/Or = One|1982|-33.8003455|151.2197795
Anda Luz|2016|-21.7609533|-43.3501129
Andala Ramudu|1973|14.5763746|80.1057638
Andalusian Doug|2010|39.4961458|-88.1761521
Andarevia|2013|40.5600205|8.3151473
Andere Dagen|2009|53.1709841|6.6061413
Anderman|2006|52.0799838|4.3113461
Andiamo!|2004|36.8908864|15.0706454
Andjele moj dragi|1996|42.549539|18.281587
Andoromedia|1998|35.329564|139.54442
Andorra|2009|42.5069391|1.5212467
Andre venner|2005|55.93969045|9.318056168486901
Andre: Portrait of a Capoeirista|2008|-7.8354423|-34.9061125
Andrea Bocelli: Under the Desert Sky|2006|36.11447245|-114.9180103889349
Andrea, paano ba ang maging isang ina?|1990|14.286321|120.7160241
Andreas Hofer|1929|47.223193|11.5261028
Andrew Foster: Live at St Paul's Chapel|2017|50.8115402|-0.3699697
Andrew Jenks, Room 335|2006|27.2939333|-80.3503283
Andrew Sawyer's Ichabod|2007|42.5763523|-71.9952737
Andrew: Story of a Closet Monster|2011|41.0409305|-73.7145746
Andrey Iskanov's Ingression|2010|51.6312684|136.121524
Andrija|2010|43.2939756|17.020242
Andrina|1981|59.01329755|-3.2312402933283337
Andy Makes a Movie|1968|32.8401623|-117.2740777
Andy X|2012|-33.8645002|151.1743543
Andy's Animal Alphabet|1950|40.84930445|-73.87713791835206
Andy's Got a Girlfriend|1991|41.7108662|-87.7581081
Andy's Rainbow|2016|38.5612578|-86.1179768
Anegan|2015|10.91564885|79.80694879844232
Anfang aus dem Ende|2013|49.1982825|8.1123441
Ang Lalaki|1947|16.4119945|120.5933729
Ang Panday 2|2011|14.5870262|121.1758611
Ang Pinakamagandang Hayop sa Balat ng Lupa|1974|11.4447615|123.26041033632387
